Action,Lieux,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20
Marcher,Maison,-0.305725,1.829895,0.667511,-0.019623,-0.670853,-0.588242,-2.249817,-2.206726,-0.039978,-0.079483,0.090515,-0.340454,0.283249,0.229370,0.085724,-0.293762,-0.090256,-0.947372,-2.691559,-2.189972,5.717133,4.931839,3.939438,5.290970,6.114578,6.747833,4.984512,4.453003,4.235123,5.301743,5.596222,7.091400,3.716782,4.065140,4.142944,5.214355,6.093033,6.207947,4.073517,3.259491,10.484772,8.017548,9.023117,7.423782,7.928955,9.306824,11.735748,7.518356,6.876709,6.791718,8.149231,9.042267,12.182266,9.127258,7.616516,7.332809,7.500397,9.348724,11.386185,9.886215,15.896179,14.779282,13.630066,12.695129,13.372681,15.466415,14.470444,9.764633,11.071854,12.013977,13.835968,15.793213,16.182297,13.421768,11.845184,12.253403,13.503174,14.609299,12.768143,10.955734
Ne rien faire,Maison,0.043823,-0.680420,-0.769012,-0.480515,-3.147644,-1.877533,-1.422623,-1.786545,-0.352417,-1.768585,-2.200745,-4.207077,-0.577469,-0.312912,-0.809708,-1.155670,-1.089828,-0.949768,-1.013214,-0.867172,8.415405,8.280136,8.094574,7.091400,10.305618,7.671997,8.422577,7.758194,6.529968,7.033951,7.118942,9.540680,6.648483,7.723480,7.306885,7.444550,7.612152,7.423004,7.518768,7.425400,5.599411,5.106201,4.714752,4.362793,5.792145,7.092194,6.816849,5.685593,6.780945,7.247818,6.810867,10.776871,5.501236,6.785736,6.266190,6.162048,6.853973,6.433777,6.367950,6.921005,14.058640,12.705917,12.040314,10.973679,12.950119,12.886658,13.816803,11.657242,12.958496,12.513184,11.729065,16.110474,11.572250,14.196304,12.763367,12.450928,13.376297,12.907013,12.873505,13.479233
Ne rien faire,Maison,-1.591415,-0.152496,0.005508,-0.095047,-0.105820,-0.105820,-0.126160,-0.023224,-0.132156,-0.101028,0.338303,-0.197998,0.307190,0.047409,0.103683,0.091705,0.065369,0.110855,0.246124,0.104874,3.974152,3.903534,3.751495,3.744308,3.879593,3.956207,3.955002,4.126190,4.053162,3.999298,3.881973,3.716782,3.933456,3.909515,3.955002,4.006485,3.959793,4.000488,3.939438,3.771851,8.987198,9.492371,9.184723,9.424149,9.001572,9.070999,8.928543,8.999176,9.009949,8.798065,9.695877,8.726227,9.351120,9.087753,8.974030,9.044662,9.023117,9.037476,9.376251,8.711868,11.369934,13.243408,12.941727,13.073410,12.775345,12.921387,12.757385,13.102142,12.930954,12.696335,13.916153,12.245010,13.591766,13.044678,13.032715,13.142853,13.048279,13.148819,13.561813,12.588593
Ne rien faire,Maison,-0.942596,-1.223907,-1.287354,-1.272995,-1.142502,-1.197571,-1.262222,-1.286163,-1.274185,-1.306503,-1.317276,-1.269394,-1.311295,-1.262222,-1.219116,-1.215530,-1.208344,-1.281372,-1.250244,-1.213135,4.716354,4.739105,4.814514,4.795364,4.639740,4.657700,4.584671,4.675659,4.646927,4.639740,4.649323,4.589462,4.649323,4.588272,4.582291,4.597839,4.575104,4.546371,4.605026,4.578690,8.408997,8.818405,8.647217,8.561035,8.817215,8.578995,9.061417,8.776505,8.837555,8.813614,8.784897,8.752563,8.641235,8.569412,8.485611,8.398224,8.620880,8.732224,8.665176,8.774109,12.182755,12.333603,12.174377,12.083405,12.314453,12.039124,12.383865,12.166000,12.210297,12.146851,12.116943,12.072632,11.979263,11.895462,11.848785,11.780533,11.987640,11.997223,12.019958,12.139664
Ne rien faire,Maison,-1.379532,-1.088638,-1.061096,-1.070679,-1.168839,-1.099411,-1.014420,-0.982101,-1.019211,-1.034760,-0.905487,-1.116165,-1.071884,-1.092224,-1.033569,-1.032379,-1.226303,-0.389526,0.473587,1.236130,2.750717,2.809372,2.772263,2.751923,2.719589,2.681290,2.644180,2.647766,2.640579,2.489746,2.458633,2.483765,2.422714,2.388000,2.335327,2.342514,2.206039,1.737976,1.565598,1.482986,9.644409,9.215851,9.614487,9.284088,9.500763,9.779678,9.400192,9.600113,9.290070,9.638428,9.425339,9.594131,9.533081,9.551041,9.570190,9.656372,8.957275,10.240570,9.547440,10.046631,11.015594,10.936584,11.325653,10.965332,11.051514,11.361557,11.029953,11.265778,10.911438,11.093414,10.978485,10.961731,10.883911,10.846817,10.871948,10.966507,9.937012,11.589020,11.586624,12.765747
Ne rien faire,Maison,2.035797,2.149521,2.215363,2.023819,2.197403,2.433228,1.950806,2.262054,1.784409,1.603638,0.346695,1.013474,1.205002,0.592087,1.300781,1.467178,0.489136,1.902924,2.836655,2.973129,1.411163,1.314194,1.299835,1.281876,1.190903,1.257935,1.200470,1.267517,1.091537,1.457855,1.469818,1.766708,1.737976,1.668533,1.805008,1.773880,1.947464,2.458633,2.536438,2.772263,9.583359,9.516312,9.558212,9.658768,9.442093,9.479202,9.653992,9.657578,9.634827,9.801224,9.776093,9.290070,9.843124,9.753342,9.728210,9.664764,10.831924,8.483215,9.727005,9.274506,13.030319,12.980026,13.073410,12.964462,12.830399,13.170364,12.805267,13.187149,12.510773,12.862717,11.592606,12.070251,12.786102,12.013962,12.834000,12.905823,13.268524,12.844772,15.100098,15.019897
Ne rien faire,Maison,-0.037582,-0.036377,-0.029205,-0.045959,-0.045959,-0.039978,-0.026810,-0.041168,-0.045959,-0.043564,-0.047165,-0.033997,-0.033997,-0.044769,-0.042374,-0.038773,-0.053146,-0.041168,-0.035187,-0.042374,0.410385,0.405594,0.416367,0.418762,0.412781,0.406799,0.399612,0.400818,0.385254,0.399612,0.417572,0.403198,0.405594,0.404404,0.405594,0.402008,0.402008,0.416367,0.417572,0.396027,9.816788,9.882629,9.869461,9.858688,9.867065,9.889816,9.863480,9.874252,9.882629,9.881439,9.871857,9.885025,9.881439,9.870667,9.882629,9.873047,9.863480,9.876648,9.874252,9.874252,10.189590,10.251846,10.256622,10.231491,10.233887,10.256638,10.236282,10.233902,10.221924,10.237488,10.242264,10.254227,10.253036,10.230301,10.245850,10.236282,10.212341,10.251846,10.256638,10.227905
Courrir,Maison,0.001923,-0.169266,0.684265,3.116776,0.067764,1.577301,-0.595428,-14.565598,-24.390198,1.770035,18.513885,-39.862732,-12.349762,4.954330,-39.741821,-0.484100,-16.373215,-35.781815,-4.514740,-27.635544,6.072678,7.709106,5.951767,7.037537,7.201538,5.891907,6.195969,-0.728058,11.744537,12.098877,3.995712,39.704025,-30.173141,-38.746780,24.995255,23.174454,14.326691,-14.109253,-33.449615,-17.102005,6.272171,6.338013,6.791718,7.081421,9.132050,10.269287,5.075073,7.638062,22.173264,6.613342,8.168381,38.917114,-4.566376,-1.213303,-12.873062,9.081772,12.260071,1.845291,-4.267105,-1.106750,12.346771,13.877853,13.427750,17.235733,16.401352,17.738495,10.675613,-7.655594,9.527603,20.482254,30.677979,38.758408,-47.089279,-35.005753,-27.619629,31.772125,10.213547,-48.045776,-42.231461,-45.844299
Courrir,Maison,-1.343613,-1.826050,-2.940552,-3.952103,-3.660004,-2.241440,-7.217789,-8.414886,-1.134125,2.707367,-16.003311,-6.482773,-8.004288,-1.699158,-1.621353,11.974121,-13.018936,-8.133575,-4.191528,-12.971054,4.263855,6.860367,9.406601,11.386612,3.315750,-0.920792,0.611496,13.926849,13.742493,9.891434,15.663849,-1.750381,-2.571594,10.026703,9.568207,14.382950,15.062897,-3.439484,-7.526398,11.896576,7.627289,6.256607,6.834808,18.973419,6.579834,-1.476654,7.720673,20.453033,2.293015,3.934235,23.344025,-2.147034,0.211258,2.832901,0.800232,-2.077606,32.072098,-0.936768,-14.862640,35.643051,10.547531,11.290924,13.300858,26.407928,6.235580,-4.638885,1.114380,25.964996,14.901382,16.533035,23.004562,-10.380188,-10.364624,11.160446,8.747086,24.279465,34.116058,-12.509827,-26.580566,34.568573
Courrir,Maison,4.222900,6.473450,7.469437,7.258743,14.580215,30.217941,13.117355,-11.800293,20.655502,38.461182,8.858078,32.596588,6.155014,-4.136459,30.732697,0.037842,13.117355,7.672943,24.621506,-13.357727,2.589111,1.253143,2.516083,6.230698,21.081924,15.851791,-12.547028,-28.766556,-23.370026,11.378220,34.900055,1.261520,-18.052505,-16.497467,13.668274,-4.239151,7.019577,16.956711,-15.806732,-24.917877,4.945786,4.671646,5.333649,7.791290,12.468369,21.712387,-1.942337,-0.698547,-15.196625,17.305847,11.638779,10.366257,0.775085,-9.807281,7.542297,4.301743,-5.965790,30.750488,2.348083,4.141342,11.757797,12.398239,15.319168,21.280731,48.130508,67.782120,-1.372009,-41.265396,-17.911148,67.145248,55.396912,44.224365,-11.122406,-30.441208,51.943268,0.100433,14.171143,55.380142,11.162857,-34.134262
Courrir,Maison,-2.145676,5.169800,15.764145,-11.289139,6.721252,32.100983,31.261810,5.119522,26.982178,29.334488,-12.155838,18.025467,38.421677,4.674210,2.333878,38.588074,5.830612,-13.853317,23.205322,14.193558,7.539124,27.577393,-11.281693,-19.632675,-31.481583,-17.432404,14.639130,20.172134,8.276535,-24.057159,-29.982803,-25.643311,2.329346,23.392334,5.607010,11.281265,-13.762085,-30.473618,-27.620926,18.706879,6.627716,38.917114,11.944046,-5.020081,-4.105499,12.227753,16.685760,6.355972,9.991562,0.395599,-5.667709,-2.971832,-2.338577,-7.243088,-3.096344,24.363953,-5.538422,-13.665543,2.462997,18.749557,12.021164,71.664307,16.426498,-35.941895,-28.865829,26.896332,62.586700,31.647629,45.250275,5.672928,-47.806351,-10.589676,38.412445,20.823456,4.844543,74.233292,-13.469894,-57.992477,-1.952606,51.649994
Courrir,Maison,8.358887,11.200806,21.062515,20.843445,38.250488,-6.992737,-4.970840,35.036270,-12.719666,31.541946,9.912720,-2.561066,31.106201,3.315491,14.769363,1.753281,29.640945,-0.664856,16.871475,22.713318,-3.152191,-1.351746,9.954880,17.175781,-22.997726,-22.046021,-32.599670,23.198395,29.136017,20.836517,-14.691040,-23.088699,-2.399200,13.828690,2.954224,17.078827,5.702774,-23.833298,-32.682266,-10.704697,11.608856,5.398285,14.180222,12.799973,9.917343,1.244354,0.211258,14.697372,6.377518,21.882370,-1.420395,-10.519562,-11.140854,1.123444,14.393311,15.663437,31.881760,-3.797836,-5.039230,-1.406036,16.815552,15.247345,45.197617,50.819199,25.170105,-27.794403,-37.359253,72.932037,22.793869,74.260834,-6.198715,-36.169327,17.566147,18.267624,32.116898,34.495544,67.225479,-28.295990,-20.850021,10.602585
Courrir,Maison,5.894058,14.450928,7.192902,-0.808517,38.588074,0.842285,-11.629105,17.053421,38.522232,18.341507,9.988144,35.498352,29.818115,-11.225693,0.240143,30.683624,13.032364,-2.771759,3.608795,31.980072,-10.333588,-6.026428,8.011978,15.143112,21.505692,-20.457474,-30.516708,-31.249344,-13.034256,20.605484,17.282333,-0.385681,-30.173141,-18.008209,-12.442886,-1.074020,21.663712,8.010788,9.279709,-6.259857,2.339691,26.442123,18.006165,14.491470,36.774307,-15.572525,11.268875,-5.621017,6.768967,13.406891,10.845093,17.190933,1.332932,-4.117462,-9.199158,4.225128,3.466171,-2.423569,1.478989,-0.017395,-2.099838,34.866623,33.211044,28.826065,96.868073,-35.187714,-30.876938,-19.816940,32.256943,52.353882,38.115570,52.303604,0.977905,-33.351364,-21.401901,33.834732,38.162247,2.815460,14.367493,25.702820
Courrir,Maison,11.903503,-3.033920,-0.257843,24.323425,26.081955,-9.966339,3.222122,38.317535,12.224319,7.975815,38.588074,11.260651,6.639847,9.940247,6.198120,18.104477,12.754639,1.214584,38.588074,-3.432556,-12.057419,1.031677,15.335846,9.254562,-13.100098,-19.493805,-38.069229,-15.204590,21.480560,14.180634,10.846710,-14.400146,-9.565048,-4.480972,-11.476822,3.106262,24.716324,21.618225,14.817490,-19.729630,6.395477,20.011307,12.722153,28.137222,9.445694,-11.641235,-21.174957,38.560379,22.100235,-5.393570,38.917114,-25.000885,-9.401474,-1.830994,0.957047,20.736740,3.529617,-6.553558,29.574936,-10.199936,6.241562,18.009064,27.800156,61.715210,22.427551,-41.101379,-56.022064,61.673325,55.805115,16.762878,88.351898,-28.140381,-12.326675,3.628281,-4.321655,41.947479,41.000580,16.279251,82.980499,-33.362122
Courrir,Maison,8.319382,0.023468,-5.351517,24.028931,17.227005,7.959045,8.315781,-3.992798,1.876587,-3.525940,1.870590,5.504990,9.268677,6.248398,6.054459,1.801163,3.378937,34.177948,-6.880203,0.460419,-13.199448,9.605316,17.928757,7.543915,-13.517883,-10.086990,-7.855591,13.998672,10.451675,6.886703,8.931351,2.641785,-8.773773,-1.332596,7.479263,24.535568,9.405411,-1.156616,-10.726242,-25.269821,30.147156,8.508362,10.584137,38.911133,-2.036896,-4.827347,-0.411240,20.620621,5.476105,7.867905,11.170715,1.642990,-1.180969,3.717560,14.593216,18.863281,1.010910,0.202881,-7.662079,-9.156067,25.267090,18.137146,23.161377,70.483978,1.672226,-6.955292,0.048950,30.626495,17.804367,11.228668,21.972656,9.789764,-0.686066,8.633362,28.126938,45.200012,13.795258,33.224213,-25.268524,-33.965469
S'allonger (depuis position debout),Maison,0.574142,-0.035187,0.112061,-0.042374,0.153961,0.296402,-0.263840,-2.206726,-4.367493,-2.508392,-0.721130,1.195435,-1.028778,-5.419754,-11.814667,-13.606720,-13.239212,-10.897675,-9.926834,-9.202591,6.376740,5.946976,4.585876,3.955002,4.755859,5.696793,6.686783,7.211121,9.983597,10.512726,11.398575,9.028320,5.778183,0.586365,-3.325760,-0.444336,-0.307877,-0.470673,-0.720871,-0.426392,7.986420,6.335617,5.142105,5.618561,6.394272,8.634048,9.185913,8.388657,10.791229,7.468079,3.068726,0.046051,-0.627914,-5.545609,-10.175995,-3.485397,-2.314636,1.305405,1.480179,-0.217316,14.937302,12.247406,9.840042,9.531189,11.304092,14.627243,15.608856,13.393051,16.407333,15.472412,13.746170,10.269806,4.121490,-10.378998,-25.316422,-17.536453,-15.861725,-10.062943,-9.167526,-9.846298
S'allonger (depuis position debout),Maison,-0.901886,-0.869568,-0.855194,-0.703171,-0.667252,-0.652893,-1.250244,-0.469742,2.942001,-1.708740,-0.858795,7.707657,7.795044,-0.432632,9.066376,9.089111,11.875961,14.049896,10.046799,8.987366,8.033524,7.522369,6.769394,5.633331,4.438629,5.876343,8.193939,8.727844,6.945358,9.392242,16.714905,12.820740,7.592987,3.629395,-0.763962,-2.500961,0.238007,-2.797836,-1.815018,0.279907,5.769394,5.903473,5.861572,5.649689,5.424622,4.581863,4.414276,5.193588,8.871078,7.026352,7.477661,-0.137100,-2.129074,-1.171402,3.074722,0.691284,-2.244003,-0.460327,0.407578,1.628616,12.901031,12.556274,11.775772,10.579849,9.195999,9.805313,11.357971,13.451691,18.758438,14.709854,23.333771,20.391296,13.258957,2.025360,11.377136,7.279434,9.869965,10.791733,8.639359,10.895889
S'allonger (depuis position debout),Maison,0.130020,0.216202,0.422104,-0.251862,-0.144119,0.708206,0.942841,-0.607407,-2.003220,-2.602966,-1.550720,2.374573,-1.739853,-5.110901,-9.489883,-15.323364,-11.485458,-8.817123,-11.504608,-10.343430,8.549469,8.415405,7.669601,6.769394,5.361603,5.132950,7.160843,9.997971,10.783264,14.002274,12.910507,6.622147,5.796143,6.231888,0.514542,-2.138245,-0.055283,1.678116,0.927536,-0.093597,5.600601,4.251465,4.709961,4.666870,4.283783,4.641724,6.300903,8.152817,5.945374,0.747559,3.170486,-1.639465,-3.855301,0.928314,-6.014862,-1.480255,-1.753189,1.820160,6.390686,0.958237,14.280090,12.883072,12.801666,11.184402,9.501266,10.482880,14.404587,17.543381,14.725418,12.146866,14.530273,7.357254,0.200989,2.049301,-14.990204,-18.941864,-13.293930,-5.318848,-4.186386,-9.478790
S'allonger (depuis position debout),Maison,-0.609802,-0.836044,-0.904282,-0.262634,-1.147293,1.348663,1.409714,1.827499,4.037354,5.773148,1.396545,-4.271729,0.970383,9.824142,9.676895,14.434174,11.609009,20.230530,8.042847,10.258682,8.972046,9.182739,8.725449,7.378708,6.011627,3.788605,5.427444,6.983673,9.285690,9.932129,14.534973,12.691452,2.930283,8.532715,-1.078812,-6.621384,-5.828903,-3.549622,-0.997406,2.021683,4.890717,4.172455,3.707977,2.379196,2.974167,3.621796,4.956558,7.583008,10.132828,10.545822,7.956497,4.282593,-1.383286,3.989304,-1.350967,-1.586792,-1.026550,0.025696,-2.884445,0.113098,13.252960,12.519150,11.529144,9.495270,7.838501,8.759064,11.793716,16.394180,23.455872,26.251099,23.888016,12.702316,2.517380,22.346161,7.247116,6.225998,4.753555,16.706604,4.160995,12.393463
S'allonger (depuis position debout),Maison,1.234940,0.656738,0.639984,0.544205,1.761658,1.036224,1.084106,-1.299332,-5.241379,-0.219543,3.181427,-5.276093,-14.271118,-13.697693,-13.633057,-9.418060,-6.530655,-12.135483,-8.194626,-8.235321,8.506378,8.430969,7.941345,7.242249,5.757843,5.468140,8.514755,10.590530,14.730103,15.285568,6.851990,2.257507,7.660034,2.613052,-1.642639,0.057236,1.498550,1.231598,-1.458282,0.163788,5.039154,3.692429,4.143723,3.529617,1.158157,2.752701,4.319702,5.926208,5.231888,1.722000,1.769882,-0.788330,-2.402023,-7.681229,-4.016907,-2.501373,-0.486664,2.352859,-0.190979,-2.096756,14.780472,12.780136,12.725052,11.316071,8.677658,9.257065,13.918564,15.217407,14.720612,16.788025,11.803299,-3.806915,-9.013107,-18.765869,-19.292603,-11.862198,-5.518768,-8.551025,-9.843887,-10.168289
S'allonger (depuis position debout),Maison,-0.388336,-0.664856,-1.112579,-1.453751,-0.631348,0.108459,-1.300522,0.765671,6.121506,-0.759430,-3.123703,-0.575073,5.599564,8.611465,15.570221,7.359299,12.297348,12.758224,9.395569,8.643799,8.997192,9.086975,8.757767,7.364349,4.964157,3.055984,5.313705,9.236618,12.220978,17.844971,11.966003,2.297012,9.856705,0.655792,-1.439133,-3.573563,-1.872482,-2.839737,-0.598770,0.400818,4.241898,4.518417,3.962967,3.690033,2.874802,2.460602,3.363220,7.229858,7.113739,5.315689,0.579956,1.871628,6.402664,-1.872894,-1.778336,-4.482574,2.533630,3.170486,-0.885284,-0.131119,12.850754,12.940536,11.608154,9.600632,7.207611,5.625046,7.376404,17.232147,25.456223,22.401230,9.422256,3.593567,21.858932,7.394363,12.352753,-0.696838,12.958496,13.088974,7.911514,8.913498
S'allonger (depuis position assise),Maison,1.155930,1.679062,1.513855,0.957214,-0.205170,-0.941391,-1.571060,-1.409454,-6.103287,-6.932877,-9.870575,-9.974716,-8.813522,-9.682617,-9.139145,-8.316727,-11.475876,-8.763245,-9.470734,-8.885361,8.805649,8.581802,8.599762,8.426178,8.634476,8.574615,8.185562,6.668839,8.374695,2.869232,7.129715,3.551575,1.450668,2.774658,3.593475,1.779877,3.921478,2.622635,2.045624,1.864868,4.577087,5.000854,4.652496,4.518417,4.063522,4.946991,5.149292,3.214783,1.192871,-2.822205,3.718765,-1.506592,1.075562,-1.817825,-1.526932,-3.180130,-0.296310,-1.578415,0.875641,0.353714,14.538666,15.261719,14.766113,13.901810,12.492828,12.580215,11.763794,8.474167,3.464279,-6.885849,0.977905,-7.929733,-6.287292,-8.725784,-7.072601,-9.716980,-7.850708,-7.719025,-6.549469,-6.666779
S'allonger (depuis position assise),Maison,-0.145325,-0.533188,-0.251862,-0.023224,1.214584,1.659912,1.767639,2.725327,3.146713,5.404434,7.473022,8.492966,11.006866,10.931458,10.104263,8.786255,10.362823,10.870407,9.067566,9.748718,9.103729,9.125275,9.077393,9.025925,8.701508,8.656021,8.053879,7.500809,7.317657,5.210770,7.412231,3.355255,1.880432,0.667770,0.271530,0.240402,1.424332,1.247162,0.880844,0.855713,4.008453,4.129364,3.705597,3.652924,3.497299,3.867203,4.158096,5.995651,3.965363,5.197174,2.249908,-3.426743,-3.114288,-2.939514,-1.477859,1.451447,1.620239,1.128235,1.008530,2.579117,12.966858,12.721451,12.531128,12.655624,13.413391,14.183136,13.979614,16.221786,14.429733,15.812378,17.135162,8.421478,9.773010,8.659714,8.897934,10.478104,13.407394,13.245804,10.956940,13.183548
S'allonger (depuis position assise),Maison,0.702225,0.583710,1.043396,1.207397,1.510269,0.918900,-0.979706,-1.454956,-2.841187,-3.545090,-3.971252,-6.817963,-9.455170,-11.061676,-11.933167,-8.638748,-10.855789,-10.846207,-8.589676,-7.973160,9.334778,9.379074,9.225845,9.040283,8.908600,8.689545,8.669189,8.189148,7.096191,6.114578,6.842407,5.426239,5.463348,2.486160,2.032455,0.062027,1.852890,1.097519,1.218430,1.435104,3.370407,3.976135,3.837265,3.832489,3.624191,3.675659,3.546371,2.506088,3.485321,2.178085,3.381180,-3.414764,4.094650,1.112671,-0.559677,0.443497,1.464615,2.455811,1.808182,0.730789,13.407410,13.938919,14.106506,14.080170,14.043060,13.284103,11.235855,9.240280,7.740326,4.747574,6.252335,-4.806488,0.102829,-7.462845,-10.460388,-8.133224,-7.538284,-7.292877,-5.563065,-5.807266
S'allonger (depuis position assise),Maison,1.365417,0.474777,-0.627747,-1.835632,-2.635284,-1.456146,-0.640915,0.101288,-2.835205,-4.930130,-3.297287,-0.073502,-0.705566,-0.492477,-0.300949,-0.379959,0.076141,0.019882,1.465973,1.221771,9.061829,9.011551,8.986420,9.368286,9.616089,8.496811,7.929382,8.022751,8.059860,9.210281,9.035492,7.983246,5.788956,5.104218,4.382370,4.120209,2.301804,2.490952,3.466583,2.449051,4.397522,4.299347,3.864807,4.567505,3.705597,4.982895,3.368011,2.181686,-0.514191,-5.409134,-9.765381,-6.305771,-5.889175,-7.283798,-8.215134,-8.132538,-9.456528,-10.131699,-11.217468,-9.976074,14.824768,13.785675,12.223480,12.100159,10.686401,12.023560,10.656479,10.305725,4.710464,-1.128983,-4.027176,1.603973,-0.805786,-2.672058,-4.133713,-4.392288,-7.078583,-7.620865,-6.284912,-6.305252
S'allonger (depuis position assise),Maison,0.345490,0.981155,0.351471,0.392181,0.851868,0.419708,-0.132156,-1.555511,-2.212708,-4.530304,-4.968445,-23.243378,-13.689316,-9.021820,-8.800354,-9.408493,-8.976334,-8.368210,-4.026321,-0.395508,8.584198,8.764954,8.804459,8.871490,8.691925,8.640457,8.500397,7.851563,6.956131,7.505600,5.548340,15.879318,8.318436,4.284210,2.821350,2.494537,4.113022,5.387939,6.999237,6.757416,4.567505,5.023605,4.250275,3.713974,3.965363,3.527222,3.227951,2.552780,2.114639,2.254700,3.746292,1.913528,5.581451,-0.082031,-5.368439,-5.508499,-5.945435,-3.858887,-5.018875,-6.189651,13.497192,14.769714,13.406204,12.977646,13.509155,12.587387,11.596191,8.848831,6.858063,5.229996,4.326187,-5.450531,0.210571,-4.819641,-11.347443,-12.422455,-10.808746,-6.839157,-2.045959,0.172256
